3571a458-1d71-4c7c-8019-57f855589cba	3	31c7351a-c77b-5476-31b2-b65944ed75b5		Zimmer69	IK Multimedia			FUZZY	Electric Guitar	Solid Body	None	H-H (LP)				None	Rock	IK Multimedia Premium Preset	1	100.0	10.0	5.05751	7.20578	4.4661	1	10.0	300.0	5.38556	0.551575	1046.91	4.28183	2000.0	0	1	-11.8035	-10.9487	20.7375	0	0	-66.8657	167.947	-26.0719	120.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	1	1	5	3.0709	0.0	0.0567703	29.7666	3.0709	0.0	0.0567703	29.7666	3.0709	0.0	0.0567703	29.7666	3.0709	0.0	0.0567703	29.7666	3.0709	0.0	0.0567703	29.7666	3.0709	0.0	0.0567703	29.7666	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	2000.0	1	0	0.0	-8.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	2000.0	1	0	0.0	-8.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
d0dd0e74-b97d-4e4c-9c94-e73b432e4b0c	3	8dec3158-e856-a554-38a8-3ddc0be4009a		Z Maz18 Slapped				CLEAN	Electric Guitar	None	None	None				None	None	IK Multimedia Premium Preset	1	100.0	7.7	5.2	7.6	7.2	0	0.8	300.0	8.1	0.7	1400.0	6.1	2000.0	1	0	-14.0	0.0	23.0	0	0	-100.0	20.0	-40.0	120.0	1	1	0	0	9	0.5	50.0	1.2	0	9	6.5	0.0	0.0	6.0	0	9	0.5	50.0	5.0	0	9	0.5	50.0	25.0	5.0	0	9	360.0	0.0	50.0	5.0	1	1	1	0	9	300.0	20.0	0	25.0	0	9	80.0	10.0	0	35.0	1	1	5	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	1.5	50.0	-1.0	16.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
b6c9d241-9fd6-4e66-b9c2-cc8e213fcb00	3	8dec3158-e856-a554-38a8-3ddc0be4009a		Z Maz18 LUSH				CLEAN	Electric Guitar	None	None	None				None	None	IK Multimedia Premium Preset	1	100.0	7.7	3.4	7.6	7.2	1	1.7	300.0	7.8	0.7	750.0	2.2	2000.0	1	1	-14.0	0.0	23.0	0	0	-100.0	20.0	-40.0	120.0	1	1	0	0	9	0.5	50.0	7.5	0	9	6.5	0.0	0.0	6.0	0	9	0.5	50.0	5.0	0	9	0.5	50.0	25.0	5.0	0	9	360.0	0.0	50.0	5.0	1	1	1	0	9	300.0	20.0	0	25.0	0	9	350.0	15.0	0	35.0	1	1	5	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	6.0	50.0	-1.0	30.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	5.0	0.0	0.0	30.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	8dec3158-e856-a554-38a8-3ddc0be4009a		Z Maz18 Delay_01				CLEAN	Electric Guitar	None	None	None				None	None	IK Multimedia Premium Preset	1	100.0	7.7	5.2	7.6	7.2	0	0.3	300.0	7.8	0.7	750.0	6.1	2000.0	1	1	-14.0	10.0	23.0	0	0	-100.0	20.0	-40.0	120.0	1	0	0	0	9	0.5	50.0	7.5	0	9	6.5	0.0	0.0	6.0	0	9	0.5	50.0	5.0	0	9	0.5	50.0	25.0	5.0	0	9	360.0	0.0	50.0	5.0	1	1	1	0	9	300.0	20.0	0	25.0	0	9	350.0	5.0	0	35.0	1	1	5	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	1.5	50.0	-1.0	16.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	1.5	50.0	-1.0	16.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	2.5	50.0	5.0	34.0	1.5	50.0	-1.0	16.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	84087b9d-e4c4-32d3-af17-3e1036ec26fc		*CleanBoostedODS				CLEAN	None	None	None	None				None	None		1	100.0	6.6	6.7	6.9	5.8	1	1.0	195.0	7.1	0.7	750.0	6.5	2000.0	1	0	0.0	-8.0	5.0	0	0	-100.0	20.0	-60.0	80.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	1	1	0	9	350.0	20.0	0	50.0	0	9	40.0	13.0	0	28.0	1	1	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	5	2	1.5	0.0	1	1.5	0.0	56.0	4.9	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	7afbb63b-f9d6-45e5-3fc2-66aad09a7f0a	d0afd713-b035-741b-bb6b-d1e5b98d8e74	*CleanODS_Rock_NoCab				CLEAN	None	None	None	None				None	None		1	100.0	5.2	8.7	6.9	5.8	0	0.6	195.0	7.1	0.7	750.0	6.5	2000.0	1	0	0.0	-8.0	5.0	0	0	-100.0	20.0	-60.0	120.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	1	1	0	9	350.0	20.0	0	50.0	0	9	120.0	13.0	0	24.0	1	1	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	2	5	2	1.5	0.0	1	1.5	0.0	56.0	4.9	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	d0afd713-b035-741b-bb6b-d1e5b98d8e74		*CleanerODS_Rock				CLEAN	None	None	None	None				None	None		1	100.0	6.6	5.1	6.9	5.8	0	1.0	195.0	7.1	0.7	750.0	6.5	2000.0	1	0	0.0	-8.0	5.0	0	0	-100.0	20.0	-60.0	80.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	1	1	0	9	350.0	20.0	0	50.0	0	9	40.0	13.0	0	28.0	1	1	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	5	2	1.5	0.0	1	1.5	0.0	56.0	4.9	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	504a284e-507d-d964-e84e-a995421a282f		*GroovinJazzinODS				CLEAN	None	None	None	None				None	None		1	100.0	6.6	6.7	8.8	5.8	0	1.0	195.0	7.1	0.7	750.0	5.0	2000.0	1	0	0.0	-8.0	5.0	0	0	-100.0	20.0	-60.0	80.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	1	1	0	9	350.0	20.0	0	50.0	0	9	40.0	13.0	0	28.0	1	1	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	504a284e-507d-d964-e84e-a995421a282f		*GroovinJazzinODS_NoCab				CLEAN	None	None	None	None				None	None		1	100.0	7.9	6.9	7.2	5.8	0	1.2	120.0	7.1	0.7	750.0	9.3	2000.0	1	0	0.0	-8.0	5.0	0	0	-100.0	20.0	-60.0	120.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	1	1	0	9	350.0	20.0	0	50.0	0	9	40.0	13.0	0	28.0	1	1	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	40.0	0.0	12.0	2	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	40.0	0.0	12.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	40.0	0.0	12.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
00000000-0000-0000-0000-000000000000	3	06941321-9c93-3695-d975-f359150420b1		*PushedBrightJazz				DRIVE	None	None	None	None				None	None		1	100.0	5.0	6.7	3.9	5.0	1	6.9	150.0	5.0	0.7	750.0	5.0	2000.0	1	0	0.0	-8.0	5.0	0	0	-100.0	20.0	-60.0	80.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	1	1	0	9	350.0	20.0	0	50.0	0	9	40.0	13.0	0	28.0	1	1	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	1	100.0	5.0	5.0	5.0	5.0	1	5.0	300.0	5.0	0.7	750.0	5.0	1900.0	1	0	0.0	0.0	5.0	1	0	0	0	15	0.5	50.0	7.5	0	3	6.5	0.0	0.0	6.0	0	15	0.5	50.0	7.5	0	15	0.5	50.0	25.0	7.5	0	3	360.0	120.0	50.0	5.0	1	0	0	0	9	350.0	20.0	0	50.0	0	9	350.0	20.0	0	50.0	0	0	-100.0	20.0	-60.0	1	0	4	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0	25	0	1.5	0.0	1	1.5	0.0	0.0	5.0	0	0
